profile,school,schoolName,deviation,strategy,runs,fullPassRate,acceptedRate,waitlistRate,legendRate,failedRate,avgAcademics,avgTrust,avgFace,avgLooks,avgStamina,avgStress,topCards
bancho,tenrei,国立天嶺大学,74,balanced,1000,0.484,0.571,0.009,0.000,0.420,92.2,51.6,50.2,59.6,94.2,66.9,ramen_meeting:46.9 cram_school:40.5 sleep_early:32.9 study_library:12.3
bancho,tenrei,国立天嶺大学,74,academic,1000,0.482,0.852,0.000,0.000,0.148,98.1,43.7,39.0,40.9,90.8,80.4,ramen_meeting:52.0 sleep_early:33.4 study_library:28.2 cram_school:27.5
bancho,tenrei,国立天嶺大学,74,random,1000,0.015,0.015,0.145,0.226,0.614,68.7,60.8,72.1,33.9,17.1,83.3,ramen_meeting:31.1 sleep_early:31.0 cram_school:27.6 study_library:24.9
bancho,tenrei,国立天嶺大学,74,social,1000,0.012,0.400,0.001,0.000,0.599,89.6,62.0,24.5,57.8,87.9,79.9,cram_school:72.3 sleep_early:41.8 rescue_fight:15.6 ramen_meeting:14.3
gyaru,johoku,城北実学大学,52,balanced,1000,0.991,0.991,0.009,0.000,0.000,80.9,100.0,99.9,99.9,98.3,2.5,ramen_meeting:89.2 cram_school:26.2 sleep_early:12.9 study_library:10.0
gyaru,johoku,城北実学大学,52,academic,1000,0.978,1.000,0.000,0.000,0.000,99.7,98.5,45.8,99.7,19.2,31.6,cram_school:69.3 sleep_early:36.7 study_library:32.0 rescue_fight:4.2
gyaru,johoku,城北実学大学,52,random,1000,1.000,1.000,0.000,0.000,0.000,99.6,99.0,98.8,99.1,22.4,31.3,sleep_early:30.4 ramen_meeting:29.8 cram_school:28.0 study_library:25.2
gyaru,johoku,城北実学大学,52,social,1000,0.978,0.978,0.005,0.000,0.017,80.6,85.8,66.2,99.9,97.9,1.9,sleep_early:59.2 cram_school:56.3 rescue_fight:28.5
gyaru,toto,東都学院大学,60,balanced,1000,0.989,0.989,0.011,0.000,0.000,88.3,100.0,99.9,99.9,98.3,6.8,ramen_meeting:69.2 cram_school:34.2 sleep_early:19.5 study_library:10.0
gyaru,toto,東都学院大学,60,academic,1000,0.987,1.000,0.000,0.000,0.000,99.5,95.5,52.4,92.0,27.6,71.4,cram_school:69.2 sleep_early:35.4 study_library:30.3 ramen_meeting:5.3
gyaru,toto,東都学院大学,60,random,1000,0.996,0.997,0.001,0.000,0.002,98.6,96.6,98.5,92.1,22.3,68.4,sleep_early:30.2 ramen_meeting:30.1 cram_school:28.1 study_library:25.8
gyaru,toto,東都学院大学,60,social,1000,0.935,0.957,0.008,0.000,0.035,88.8,94.8,66.8,98.4,74.1,28.3,cram_school:64.0 sleep_early:47.0 rescue_fight:33.0
gyaru,teio,帝王義塾大学,68,balanced,1000,0.986,0.990,0.009,0.000,0.001,95.7,99.7,90.4,99.7,61.8,38.5,cram_school:54.1 sleep_early:34.0 ramen_meeting:25.9 rescue_fight:23.5
gyaru,teio,帝王義塾大学,68,academic,1000,0.987,1.000,0.000,0.000,0.000,99.3,92.7,58.6,91.6,31.0,75.0,cram_school:64.9 sleep_early:36.0 study_library:31.2 ramen_meeting:9.5
gyaru,teio,帝王義塾大学,68,random,1000,0.821,0.821,0.141,0.014,0.024,94.8,93.7,95.7,85.0,17.6,76.6,ramen_meeting:31.3 sleep_early:31.1 cram_school:28.3 study_library:24.5
gyaru,teio,帝王義塾大学,68,social,1000,0.446,0.960,0.003,0.000,0.037,95.7,97.4,51.9,93.9,34.6,68.2,cram_school:71.6 sleep_early:41.5 rescue_fight:27.9 ramen_meeting:3.0
gyaru,tenrei,国立天嶺大学,74,balanced,1000,0.152,0.424,0.000,0.000,0.576,90.5,41.0,25.1,42.2,93.0,78.9,cram_school:57.5 sleep_early:48.5 rescue_fight:20.7 ramen_meeting:13.3
gyaru,tenrei,国立天嶺大学,74,academic,1000,0.671,0.877,0.000,0.000,0.123,98.4,59.6,53.9,61.9,87.0,79.9,cram_school:54.6 sleep_early:38.3 study_library:28.9 ramen_meeting:20.0
gyaru,tenrei,国立天嶺大学,74,random,1000,0.012,0.012,0.182,0.290,0.516,75.5,72.4,84.5,43.9,17.2,82.8,ramen_meeting:31.3 sleep_early:31.2 cram_school:27.8 study_library:24.8
gyaru,tenrei,国立天嶺大学,74,social,1000,0.016,0.519,0.000,0.000,0.481,93.3,70.3,27.3,63.3,87.3,79.8,cram_school:73.5 sleep_early:44.1 rescue_fight:18.4 ramen_meeting:7.9
